label	qid	aid	question	answer
0	3155738892210	3155738892211	Chùa Tây Phương nổi tiếng nay thuộc huyện nào của Hà Nội	Cùng với chùa Tây Phương và Chùa Hương, Chùa Thầy là một trong những ngôi chùa nổi tiếng nhất Hà Nội. Nếu như Chùa Láng gắn liền với giai đoạn đầu của cuộc đời Từ Đạo Hạnh, thì chùa Thầy lại chứng kiến quãng đời sau cùng cho đến ngày thoát xác của vị sư thế hệ thứ 12 thuộc dòng Thiền Ti-ni-đa-lưu-chi này.
0	3155738892220	3155738892221	Chùa Tây Phương nổi tiếng nay thuộc huyện nào của Hà Nội	Chùa Nam Dư Thượng tọa lạc tại thôn Nam Dư Thượng, nay thuộc phường Lĩnh Nam, Quận Hoàng Mai, TP. Hà Nội.
0	3155738892230	3155738892231	Chùa Tây Phương nổi tiếng nay thuộc huyện nào của Hà Nội	Chùa chữ Tam (三) là kiểu chùa có ba nếp nhà song song với nhau, thường được gọi là chùa Hạ, chùa Trung và chùa Thượng. Chùa Kim Liên, chùa Tây Phương ở Hà Nội có dạng bố cục như thế này.
0	3155738892240	3155738892241	Chùa Tây Phương nổi tiếng nay thuộc huyện nào của Hà Nội	Chùa Tây Phương đã là một công trình kiến trúc tôn giáo đặc sắc tiêu biểu cho mỹ thuật Việt Nam thời Hậu Lê (thế kỷ 17-18).
1	8155738888300	8155738888301	Cá voi có bao nhiêu răng	Trừ cá nhà táng ra tất cả cá voi có răng đều nhỏ hơn các loài cá voi tấm sừng. Loài có nhiều răng nhất là một số loài cá heo, có thể tới 100 chiếc răng, loài ít nhất là kỳ lân biển chỉ có duy nhất 1 chiếc răng ngà, còn các loài cá voi có mỏ chỉ có 1 đến 2 cặp răng ở con đực.
0	8155738888310	8155738888311	Cá voi có bao nhiêu răng	Trừ cá nhà táng ra tất cả cá voi có răng đều nhỏ hơn các loài cá voi tấm sừng.
0	8155738888320	8155738888321	Cá voi có bao nhiêu răng	Định vị bằng âm thanh là cực kì quan trọng đối với cá voi có răng.
1	3155738859600	3155738859601	Huyện nào của tỉnh Hà Tây cũ nổi tiếng với nghề làm sắt	"Thạch thất nổi tiếng với nhiều làng nghề nổi tiếng của xứ Đoài, như nghề Mộc Chàng Sơn, Dệt Hữu Bằng, Đan lát Bình phú Sắt Phùng Xá, làm bánh chè lam Thạch Xá và kẹo trà lam Đại Đồng, vv.... Hiện nay một số nơi tại huyện Thạch Thất như Làng Chàng Sơn,Thôn Phú Hòa (Làng Ra) xã Bình Phú, Thạch Xá vẫn còn lưu giữ bộ môn nghệ thuật dân gian ""Múa rối nước"". Hàng năm vào dịp lễ tết, hội làng vẫn tổ chức biểu diễn. Đặc biệt rối nước Làng Ra hiện vẫn còn lưu giữ được những con rối cổ, bên cạnh đó hàng năm các đội vẫn tổ chức tu sửa và bổ sung con rối mới bởi các nghệ nhân trong làng như nghệ nhân Nguyễn Khắc Thoa, cố nghệ nhân Nguyễn Khắc Giáp, nghệ nhân Nguyễn Hữu Chuân,... Lưu chuyền đội múa rối nước Làng Ra do Thiền sư Từ Đào Hạnh khởi lập nên hàng năm vào dịp hội Chùa Thầy đội múa rối Làng Ra biểu diễn tại nhà Thủy Đình tại hồ Long Trì"
0	3155738859610	3155738859611	Huyện nào của tỉnh Hà Tây cũ nổi tiếng với nghề làm sắt	Năm 1888, tỉnh Cầu Đơ (sau này là Hà Đông) được thành lập, huyện Phú Xuyên được cắt sang thuộc tỉnh Hà Đông. Khi Hà Đông sáp nhập với Sơn Tây, Phú Xuyên thành tỉnh Hà Tây, sau đó khi Hà Tây sáp nhập với Hòa Bình thì Phú Xuyên thuộc Hà Sơn Bình, khi Hà Sơn Bình tách ra thì Phú Xuyên lại thuộc tỉnh Hà Tây. Từ ngày 1-8-2008, theo quy hoạch mở rộng địa giới hành chính thủ đô, toàn bộ tỉnh Hà Tây sáp nhập vào Hà Nội, huyện Phú Xuyên thuộc Hà Nội.
0	3155738859620	3155738859621	Huyện nào của tỉnh Hà Tây cũ nổi tiếng với nghề làm sắt	Về sau do biến động hành chính trong các thời kỳ của nhà Nguyễn (thành lập các tỉnh Hà Nội và Sơn Tây, rồi thời Pháp thuộc), đến thế kỷ 20, Tam Thuấn thuộc huyện Phúc Thọ tỉnh Sơn Tây (sau là tỉnh Hà Tây, tỉnh Hà Sơn Bình, rồi Thành phố Hà Nội, rồi lại thuộc Hà Tây). Đến năm 2008, Tam Thuấn cùng huyện Phúc Thọ và cả tỉnh Hà Tây được sáp nhập về Hà Nội.
0	3155738859630	3155738859631	Huyện nào của tỉnh Hà Tây cũ nổi tiếng với nghề làm sắt	Ngày 12 tháng 8 năm 1991, Kỳ họp thứ 9 Quốc hội khóa VIII thông qua Nghị quyết chia tỉnh Hà Sơn Bình thành hai tỉnh Hòa Bình và Hà Tây. Lúc này huyện Thanh Oai thuộc tỉnh Hà Tây.
0	3155738859640	3155738859641	Huyện nào của tỉnh Hà Tây cũ nổi tiếng với nghề làm sắt	Tháng 7 năm 2008, Bộ Chính trị chỉ định ông làm Bí thư Thành ủy Thành phố Hà Nội mở rộng (gồm Thủ đô Hà Nội, toàn bộ tỉnh Hà Tây, huyện Mê Linh, Vĩnh Phúc và 4 xã của huyện Lương Sơn, Hòa Bình).
1	8155738830200	8155738830201	Hoa PơLang là tên gọi khác của loại hoa này	Cây Pơ-lang là loại cây biểu trưng của núi rừng Tây Nguyên. Ở miền Bắc, cây được gọi là cây Gạo còn người Hoa gọi là cây Hồng miên hay Mộc miên.
0	8155738830210	8155738830211	Hoa PơLang là tên gọi khác của loại hoa này	Loại bánh này có nhiều tên gọi khác nhau trên thế giới.
0	8155738830220	8155738830221	Hoa PơLang là tên gọi khác của loại hoa này	Thác Ba Tầng (tên gọi khác là Thác Cửa Thần ?) là tên gọi chung cho một hệ thống thác nước liên tiếp nhau, ở vùng đất xã Quảng Thành thị xã Gia Nghĩa tỉnh Đăk Nông .
1	3155738821700	3155738821701	Địa phận của tỉnh Hà Tây về sau được sáp nhập với địa phương nào	Từ 1 tháng 8 năm 2008, toàn bộ diện tích, dân số của tỉnh Hà Tây được sáp nhập vào Hà Nội. Từ đây, tỉnh Hà Tây chính thức bị giải thể.
1	3155738821730	3155738821731	Địa phận của tỉnh Hà Tây về sau được sáp nhập với địa phương nào	Từ ngày 1 tháng 8 năm 2008, toàn bộ địa giới của Hà Tây được sáp nhập vào Thủ đô Hà Nội, và như vậy tỉnh này không còn tồn tại nữa.
0	3155738821710	3155738821711	Địa phận của tỉnh Hà Tây về sau được sáp nhập với địa phương nào	Năm 1965, 2 tỉnh Hà Đông và Sơn Tây được sáp nhập lại thành tỉnh Hà Tây, và thị xã Hà Đông trở thành tỉnh lỵ của tỉnh Hà Tây.
0	3155738821720	3155738821721	Địa phận của tỉnh Hà Tây về sau được sáp nhập với địa phương nào	Khi hai tỉnh Hà đông và Sơn Tây sáp nhập thành tỉnh Hà Tây năm 1965 ông giữ chức Phó bí thư Tỉnh ủy - Chủ tịch Ủy ban Hành chính tỉnh Hà Tây.
0	3155738821740	3155738821741	Địa phận của tỉnh Hà Tây về sau được sáp nhập với địa phương nào	Năm 1976 khi hai tỉnh Hà tây và Hòa bình sáp nhập ông giữ chức Bí thư Tỉnh ủy tỉnh Hà Sơn Bình cho đến năm 1982.
1	8155738820500	8155738820501	Ngạc ngư là tên gọi khác của con vật này	Ngạc Ngư, tục danh cá sấu, loài bò sát lưỡng cư, sức rất khỏe, có thể nhịn ăn vài ngày; da của nó gọi là giao cách có thể dùng làm túi đại đao
0	8155738820510	8155738820511	Ngạc ngư là tên gọi khác của con vật này	Nọc độc (tên tiếng Anh: Venom) là một dạng của độc tố tiết ra bởi một con vật để gây hại cho một con vật khác.
0	8155738820520	8155738820521	Ngạc ngư là tên gọi khác của con vật này	Chuyển động cơ học là sự chuyển dời vị trí trong không gian của các vật hay là sự thay đổi vị trí của 1 vật theo thời gian so với vật khác. Khi vị trí của vật so với vật mốc thay đổi theo thời gian thì vật chuyển động so với vật mốc. Chuyển động này là chuyển động cơ học (gọi tắt là chuyển động).
1	8155738811320	8155738811321	Việt Nam đăng cai tổ chức hội nghị cấp cao Apec lần thứ bao nhiêu	Hội nghị Cấp cao APEC lần thứ 14 được tổ chức từ ngày 12 đến 14 tháng 11 năm 2006 tại Hà Nội, Việt Nam.
1	8155738811330	8155738811331	Việt Nam đăng cai tổ chức hội nghị cấp cao Apec lần thứ bao nhiêu	"Đỉnh điểm của sự kiện này là Hội nghị các nhà lãnh đạo kinh tế APEC (tiếng Anh: ""APEC Economic Leaders' Meeting""), hay Hội nghị Cấp cao APEC, diễn ra trong hai ngày 10 và 11 tháng 11 ở Đà Nẵng. Đây là lần thứ hai Việt Nam là chủ nhà APEC và tổ chức Hội nghị này, lần đầu vào 2006 tại Hà Nội."
0	8155738811300	8155738811301	Việt Nam đăng cai tổ chức hội nghị cấp cao Apec lần thứ bao nhiêu	"APEC Philippines 2015 là loạt hội nghị trong khuôn khổ Diễn đàn Hợp tác Kinh tế Châu Á - Thái Bình Dương (APEC) diễn ra từ đầu tháng 12 năm 2014 đến tháng 11 năm 2015 tổ chức tại Philippines. Đỉnh điểm của sự kiện này là Hội nghị các nhà lãnh đạo kinh tế APEC (tiếng Anh: ""APEC Economic Leaders' Meeting"") diễn ra trong hai ngày 18 và 19 tháng 11 ở Manila. Đây là lần thứ hai Philippines đăng cai hội nghị này kể từ lần đầu tiên năm 1996."
0	8155738811310	8155738811311	Việt Nam đăng cai tổ chức hội nghị cấp cao Apec lần thứ bao nhiêu	Học viện Ngoại giao là thành viên tích cực trong Ban nội dung của các hội nghị quốc tế được tổ chức tại Việt Nam như: Hội nghị thượng đỉnh các nước nói tiếng Pháp, Hội nghị cấp cao APEC, Hội nghị cấp cao ASEAN, Hội nghị Liên minh Nghị viện thế giới IPU 132...
0	8155738790200	8155738790201	Quốc hiệu “Cộng hòa xã hội chủ nghĩa Việt Nam” bắt đầu từ khi nào	Việt Nam Dân chủ Cộng hòa là tên gọi của cả nước Việt Nam 1945 đến 1954 và miền Bắc Việt Nam từ 1954 đến 1976. Nhà nước này được thành lập vào ngày 2 tháng 9 năm 1945 (Ngày Quốc khánh của Việt Nam ngày nay).
0	8155738790210	8155738790211	Quốc hiệu “Cộng hòa xã hội chủ nghĩa Việt Nam” bắt đầu từ khi nào	"“""Alan Phan là ai? Trong lịch sử, ông ấy đã làm gì cho đất nước Việt Nam? Đối với thị trường BĐS, ông Alan Phan có dự án nào ở VN không? Câu trả lời là “không có”. Ông ấy có một công ty nào thành đạt không? Câu trả lời cũng là “không”- ông Đức nói. Như vậy, chẳng khác nào một cậu sinh viên lại dạy toán cho GS Ngô Bảo Châu""”."
0	8155738790220	8155738790221	Quốc hiệu “Cộng hòa xã hội chủ nghĩa Việt Nam” bắt đầu từ khi nào	"Chữ “Ngu” trong quốc hiệu “Đại Ngu” của nhà Hồ có nghĩa là “sự yên vui, hòa bình"". “Đại Ngu” có thể hiểu là ước vọng về một sự bình yên rộng lớn trên khắp cõi giang sơn."
1	3155738781910	3155738781911	Hà Sơn Bình là tên gọi cũ của hai tỉnh nào	Hà Sơn Bình là một tỉnh từng tồn tại ở Bắc Bộ Việt Nam từ ngày 27 tháng 12 năm 1975 đến 12 tháng 8 năm 1991 trên cơ sở sáp nhập hai tỉnh Hà Tây và Hòa Bình. Tỉnh Hà Sơn Bình bắc giáp tỉnh Vĩnh Phú, đông bắc giáp thủ đô Hà Nội, đông giáp tỉnh Hải Hưng (bên kia sông Hồng), đông nam giáp tỉnh Hà Nam Ninh, nam giáp tỉnh Thanh Hóa, tây giáp tỉnh Sơn La.
0	3155738781900	3155738781901	Hà Sơn Bình là tên gọi cũ của hai tỉnh nào	Ngày 29 tháng 5 năm 2008, toàn bộ diện tích và dân số của tỉnh Hà Tây và bốn xã Đông Xuân, Tiến Xuân, Yên Bình, Yên Trung của huyện Lương Sơn, tỉnh Hòa Bình lại được sáp nhập vào thủ đô Hà Nội.
0	3155738781920	3155738781921	Hà Sơn Bình là tên gọi cũ của hai tỉnh nào	Sơn Bình là một xã thuộc huyện Khánh Sơn, tỉnh Khánh Hòa, Việt Nam.
0	3155738781930	3155738781931	Hà Sơn Bình là tên gọi cũ của hai tỉnh nào	Nam Hà là một tỉnh cũ của Việt Nam nằm ở phía nam đồng bằng Bắc Bộ, với tỉnh lỵ là thành phố Nam Định. Tỉnh được thành lập ngày 21 tháng 4 năm 1965 trên cơ sở hợp nhất hai tỉnh Hà Nam và Nam Định.
1	8155738780110	8155738780111	Ai là tác giả của tiểu thuyết “Cuốn theo chiều gió”	Tác giả của cuốn tiểu thuyết bán chạy nhất, Cuốn theo chiều gió, và đã nhận được cả hai giải thưởng National Book và một giải thưởng Pulitzer. Cuốn tiểu thuyết được chuyển thể thành một phê bình đánh giá năm 1939 với các diễn viên Vivien Leigh vai Scarlett O'Hara và Clark Gable như Rhett Butler. Cô chỉ có một cuốn sách được xuất bản, trong khi cô vẫn còn sống, nhưng một mình công việc đó đã đoạt giải Pulitzer 1937 dành cho tiểu thuyết.
0	8155738780100	8155738780101	Ai là tác giả của tiểu thuyết “Cuốn theo chiều gió”	Nỗi buồn chiến tranh là một tiểu thuyết của nhà văn Bảo Ninh, xuất bản lần đầu năm 1987 và lập tức gây “bão” trên văn đàn Việt Nam ở đủ mọi khía cạnh khác nhau. Tác phẩm này liên tiếp nhận các tặng thưởng, giải thưởng, những niềm vinh dự lớn lao, tác giả của “Nỗi buồn chiến tranh” được nhiều nhà phê bình trong và ngoài nước tôn vinh là tác giả của “cuốn tiểu thuyết xúc động nhất về chiến tranh Việt Nam”, “cuốn sách chạm vào mẫu số chung của nhân loại”, “thành tựu lớn nhất của văn học đổi mới”...
0	8155738780120	8155738780121	Ai là tác giả của tiểu thuyết “Cuốn theo chiều gió”	Đạo diễn Nhật Takarazuka Revue cũng soạn một vở nhạc kịch cùng tên phỏng theo bộ tiểu thuyết, công diễn lần đầu năm 1977.
1	8155738768410	8155738768411	Chiếc khinh khí cầu đầu tiên được phóng lên đầu tiên ở nước nào	Ngày 2/3/1784 chuyến bay đầu tiên thành công của ông được thực hiện bằng khinh khí cầu diễn ra ở Paris. Tháng 5/1784 ông chuyển tới sống ở London. Ngày 16/10/1784 ông thực hiện chuyến bay cùng với John Sheldon. Ngày 30/11/1784 ông tiếp tục thực hiện chuyến bay khác cùng với tiến sĩ John Jeffries từ Rhedarium phía sau của Green Street ở Mayfair thuộc London đến Ingress thuộc Kent. Chuyến bay tiếp theo của ông diễn ra vào ngày 7/1/1785 trong thời gian 2 giờ 30 phút từ Dover Castle đến Guînes. Năm 1783 chiếc dù được phát minh bởi Sébastien Lenormand giúp ích trong việc thoát nạn khi khinh khí cầu gặp nạn. Trong một lần bay vào năm 1793 ông đã sử dụng khinh khí cầu để thoát nạn an toàn khỏi khinh khí cầu. Ngày 9/1/1793 ông thực hiện chuyến bay khinh khí cầu đầu tiên ở Châu Mỹ. Năm 1797 ông rời khỏi Mỹ. Ngày 20/2/1808 ông lên cơn đau tim và bị ngã từ khinh khí cầu xuống, ông qua đời khoảng một năm sau đó.
0	8155738768400	8155738768401	Chiếc khinh khí cầu đầu tiên được phóng lên đầu tiên ở nước nào	Những quả bom đầu tiên được đưa tới mục tiêu của chúng bằng đường hàng không được phóng lên trên khinh khí cầu không người lái, mang theo một quả bom duy nhất, bởi người Áo chống lại Venice năm 1849.
0	8155738768420	8155738768421	Chiếc khinh khí cầu đầu tiên được phóng lên đầu tiên ở nước nào	Theo một câu chuyện trong bức điện tín ngày 3 tháng 8 năm 1914, Garros đã lái chiếc máy bay của ông hướng vào một chiếc khinh khí cầu Zeppelin của Đức ngay trên biên giới của Đức, tiêu diệt khinh khí cầu và giết chết cả hai phi công của nó. Đây có thể được coi là trận không chiến đầu tiên trong lịch sử thế giới.
1	8155738753200	8155738753201	Biển mặn nhất thế giới tên là gì	Biển Chết (tiếng Ả Rập: البحر الميت, tiếng Hêbrơ: ים המלח) hay Tử Hải là một hồ nước mặn nằm trên biên giới giữa Bờ Tây, Israel và Jordan trên thung lũng Jordan. Khu vực chứa nước bị hãm kín này có thể coi là một hồ chứa nước có độ mặn cao nhất trên thế giới.
0	8155738753210	8155738753211	Biển mặn nhất thế giới tên là gì	"Sau khi phát hành, ""Your Name – Tên cậu là gì?"" đã được giới phê bình khen ngợi nhiệt liệt cho cốt truyện và hình ảnh, và cùng với đạo diễn Makoto và nhóm nhạc Radwimps, đã giành được nhiều đề cử và giải thưởng tại Nhật Bản và cả trên thế giới, bao gồm giải thưởng của Hiệp hội phê bình phim Los Angeles cho phim hoạt hình xuất sắc nhất và giải thưởng Kịch bản xuất sắc nhất 2016 của Viện Hàn lâm Nhật Bản."
0	8155738753220	8155738753221	Biển mặn nhất thế giới tên là gì	"Tác phẩm mới nhất của ông chính là ""Your Name – Tên cậu là gì?"" đã gây nên cơn sốt tại các phòng vé của Nhật Bản nói riêng cũng như thế giới nói chung, và đã trở thành phim anime có doanh thu toàn cầu cao nhất trong lịch sử."
1	8155738743110	8155738743111	Đàn tranh có bao nhiêu dây	"Nguồn gốc đàn tranh Việt Nam là đàn ""tranh"" giống như đàn Sắt () và đàn cổ tranh () từ Trung Quốc truyền sang nước Việt có thể từ đời nhà Trần hay trước nữa, dùng trong dân gian dưới dạng 9 dây, 15 dây, 16 dây và từ xưa đến giờ thay đổi số dây từ dây tơ sang dây cước (dây đồng) đến dây thép."
1	8155738743130	8155738743131	Đàn tranh có bao nhiêu dây	Đàn tranh (chữ Nôm: 彈箏, chữ Hán: 古箏: cổ tranh;Bính âm:Gǔzhēng) - còn được gọi là đàn tam thập lục, là nhạc cụ truyền thống của người phương Đông, có xuất xứ từ Trung Quốc. Đàn thuộc họ dây, chi gảy. Vì có 16 dây nên đàn còn có tên gọi là đàn Thập lục.
0	8155738743100	8155738743101	Đàn tranh có bao nhiêu dây	Nhạc cụ gồm có trống cơm, tất lật, đàn tranh, đàn 3 dây và đàn 7 dây, tiêu, sáo...
0	8155738743120	8155738743121	Đàn tranh có bao nhiêu dây	Âm sắc đàn tranh trong trẻo, sáng sủa thể hiện tốt các điệu nhạc vui tươi. Do dây bằng kim loại mỏng, Đàn tranh ít thích hợp với những tính cách trầm hùng, khoẻ mạnh. Tầm âm đàn tranh rộng 3 quãng 8, từ Đô lên Đô3 hoặc Sol1 đến Sol 3 tủy theo cách lên dây.
1	3155738738800	3155738738801	Thương cảng Vân Đồn gắn liền chiến công của danh tướng nào	Di tích Thương cảng Vân Đồn còn lại vừa chứa đựng dấu ấn của nhà Trần về chiến công chống nhà Nguyên lại vừa có dấu ấn về giao thương, buôn bán. Trận Vân Đồn năm 1288 trên dòng sông Mang (Quan Lạn) gắn liền với tên tuổi của danh tướng Trần Khánh Dư. Dưới sự chỉ huy của ông, quân dân nhà Trần đã đánh tan đoàn thuyền lương của Trương Văn Hổ, góp phần quan trọng vào chiến thắng chung của trận Bạch Đằng năm 1288.
0	3155738738810	3155738738811	Thương cảng Vân Đồn gắn liền chiến công của danh tướng nào	Lịch sử Vịnh Bái Tử Long cũng gắn liền với những trang sử của dân tộc Việt Nam với những địa danh nổi tiếng như Vân Đồn, nơi cửa biển sầm uất thời Lý cách đây gần 900 năm, một vùng trên bến dưới thuyền, bộn bề hàng hoá, tấp nập thương nhân từ Xiêm La, Trung Quốc, lại thêm những chuyến tàu bè cập cảng của Ấn Độ, Nhật Bản, từ vùng Trung Cận Đông.
0	3155738738820	3155738738821	Thương cảng Vân Đồn gắn liền chiến công của danh tướng nào	Lịch sử của Trung đoàn 18 gắn liền với vùng đất Quảng Bình và chiến trường Bình Trị Thiên khói lửa với những chiến công hiển hách suốt những năm chống Pháp và sau này tiếp tục cuộc kháng chiến chống Mỹ cứu nước. Đến nay, nhiều thế hệ cán bộ của Trung đoàn vẫn không quên hình ảnh của ông- người Chính ủy đầu tiên.
0	3155738738830	3155738738831	Thương cảng Vân Đồn gắn liền chiến công của danh tướng nào	Tác giả xây dựng nội dung để hàng loạt nhân vật thời Hán Sở tái sinh, trong đó danh tướng Hàn Tín nhiều chiến công bị Lưu Bang giết oan đầu thai làm Tào Tháo tung hoành thiên hạ, lập nhiều chiến công ở trung nguyên; còn Lưu Bang bị đầu thai làm Hán Hiến Đế, kiếp sau bị Tào Tháo chèn ép.
0	3155738738840	3155738738841	Thương cảng Vân Đồn gắn liền chiến công của danh tướng nào	Dưới đây là danh sách các tòa nhà chọc trời xếp thứ tự theo chiều cao. Chiều cao ở đây được định nghĩa theo trang web cơ sở dữ liệu về cao ốc Emporis là chiều cao của chóp, tượng hoặc bất cứ chi tiết kiến trúc nào là bộ phận gắn liền của công trình. Theo định nghĩa này, chiều cao của ăngten, cột cờ sẽ không được xét tới vì nó không phải là chi tiết kiến trúc gắn liền với công trình.
1	3155738727040	3155738727041	Thị xã nào hiện là tỉnh lỵ của Đắk Nông	Gia Nghĩa là thị xã tỉnh lỵ tỉnh Đắk Nông, Việt Nam. Ngày 27 tháng 6 năm 2005, Chính phủ Việt Nam ban hành Nghị định số 82/2005/NĐ-CP, thành lập Thị xã Gia Nghĩa, nằm cách Thành phố Hồ Chí Minh 225 km, cách thành phố Buôn Ma Thuột 120 km.
0	3155738727000	3155738727001	Thị xã nào hiện là tỉnh lỵ của Đắk Nông	Tất cả các tỉnh lỵ của Việt Nam hiện nay trước kia đều là thị xã, đến nay các tỉnh lỵ đều đã được nâng cấp lên thành phố trực thuộc tỉnh, ngoại trừ tỉnh Đắk Nông.
0	3155738727010	3155738727011	Thị xã nào hiện là tỉnh lỵ của Đắk Nông	Thác nằm cách thị xã Gia Nghĩa, tỉnh lỵ của Đăk Nông khoảng 7 km trên đường theo quốc lộ 14 đi Buôn Ma Thuột.
0	3155738727020	3155738727021	Thị xã nào hiện là tỉnh lỵ của Đắk Nông	Ông hiện cư trú ở Phường Nghĩa Tân, thị xã Gia Nghĩa, tỉnh Đắk Nông.
0	3155738727030	3155738727031	Thị xã nào hiện là tỉnh lỵ của Đắk Nông	Ông hiện cư trú ở Số 223, đường Quang Trung, phường Nghĩa Tân, thị xã Gia Nghĩa, tỉnh Đắk Nông.
1	3155738718800	3155738718801	Tỉnh Đắk Nông tiếp giáp với các tỉnh nào	Đắk Nông nằm ở cửa ngõ phía tây nam của Tây Nguyên, nằm trong vùng tọa độ từ 11°45 đến 12°50 vĩ độ bắc và từ 107°12 đến 108°07 kinh độ đông. Trung tâm tỉnh Đắk Nông nằm cách thành phố Buôn Ma Thuột với chiều dài 125 km theo đường quốc lộ 14, cách thành phố Hồ Chí Minh khoảng 250 km về phía nam. Phía bắc và đông bắc của Đắc Nông giáp với địa phận tỉnh Đắk Lắk, phía đông và đông Nam giáp tỉnh Lâm Đồng, phía nam giáp tỉnh Bình Phước, đồng thời phía tây tỉnh Đắk Nông giáp với Vương Quốc Campuchia với đường biên giới dài khoảng 120 km, qua hai cửa khẩu là cửa khẩu Đăk Per thuộc huyện Đắk Mil và Bup'rang thuộc địa phận Tuy Đức.
1	3155738669910	3155738669911	Tên một thị trấn trực thuộc huyện Phú Quốc	Phú Quốc được chia thành 10 đơn vị hành chính bao gồm 2 thị trấn: Dương Đông (huyện lỵ), An Thới và 8 xã: Bãi Thơm, Cửa Cạn, Cửa Dương, Dương Tơ, Gành Dầu, Hàm Ninh, Hòn Thơm, Thổ Châu.
0	3155738669900	3155738669901	Tên một thị trấn trực thuộc huyện Phú Quốc	"Cảng hàng không Phú Quốc nằm trên tọa độ quy chiếu 103°57’68"" Kinh Đông và 10° 13’26"" Vĩ Bắc. Cảng hàng không Phú Quốc nằm trong thị trấn Dương Đông thuộc huyện đảo Phú Quốc tỉnh Kiên Giang."
1	3155738610600	3155738610601	Cát Bà còn có biệt danh là đảo gì	Cát Bà, còn gọi là đảo Ngọc, là hòn đảo lớn nhất trên tổng số 1.969 đảo trên vịnh Hạ Long.Theo truyền thuyết địa phương thì tên Cát Bà còn được đọc tên Các Bà. Vì có một thời các bà, các chị ở đây đứng ra lo việc hậu cần cho các ông đánh giặc trên một hòn đảo lân cận. Đảo có tên là đảo các Ông (Cát Ông). Như vậy, Cát Bà là đọc chệch của các Bà.
0	3155738610610	3155738610611	Cát Bà còn có biệt danh là đảo gì	Do còn chưa được phân định, các hòn đảo lớn nhỏ ở phía bắc và đông bắc của đảo Cát Bà
0	3155738610620	3155738610621	Cát Bà còn có biệt danh là đảo gì	"Đường xuyên đảo Hải Phòng - Cát Bà là một tuyến giao thông đường bộ và đường thủy kết hợp nối đảo Cát Bà và đảo Cát Hải với đất liền ở Hải Phòng. Toàn tuyến dài 35 ""km"", điểm đầu là đảo Đình Vũ, điểm cuối là trụ sở Ủy ban Nhân dân huyện Cát Hải tại đường 1/4 thị trấn Cát Bà. Nền đường rộng 7,5 m, mặt đường rộng 5,5 m gồm hai làn xe. Trên tuyến có hai phà biển, một là phà Đình Vũ, hai là phà Gót-Cái Viềng."
0	3155738610630	3155738610631	Cát Bà còn có biệt danh là đảo gì	Mật ong Cát Bà là thương hiệu nổi tiếng của sản phẩm mật ong nội ở huyện đảo Cát Hải, thành phố Hải Phòng. Mật ong Cát Bà có màu vàng đậm, đặc sánh, vị thơm, có giá trị dinh dưỡng cao; được Bộ Khoa học và Công nghệ chứng nhận thương hiệu từ năm 2008, là sản phẩm đặc trưng của huyện đảo này được gắn nhãn hiệu chứng nhận Khu Dự trữ sinh quyển thế giới Quần đảo Cát Bà do Cục Sở hữu trí tuệ bảo hộ.
0	3155738610640	3155738610641	Cát Bà còn có biệt danh là đảo gì	Dê núi Cát Bà là giống dê bản địa của quần đảo Cát Bà; là nhãn hiệu tập thể được cấp cho các sản phẩm (thịt) từ sản xuất chăn nuôi dê của huyện đảo Cát Hải, thành phố Hải Phòng.
1	3155738578610	3155738578611	Người hút thuốc lá có nguy cơ mắc những bệnh ung thư nào	Việc sử dụng thuốc lá thường dẫn đến các bệnh về tim, gan và phổi. Hút thuốc là yếu tố nguy cơ chính gây nhồi máu cơ tim, đột quỵ, bệnh phổi tắc nghẽn mãn tính (bao gồm khí phế thũng và viêm phế quản mãn tính) và một số bệnh ung thư (đặc biệt là ung thư phổi, ung thư thanh quản và miệng, ung thư bàng quang và ung thư tuyến tụy). Nó cũng gây bệnh động mạch ngoại vi và huyết áp cao.Các ảnh hưởng sức khỏe phụ thuộc vào số năm và số lượng mà người đó hút thuốc. Bắt đầu hút thuốc sớm trong cuộc sống và hút thuốc lá có nồng độ hắc ín cao hơn làm tăng nguy cơ mắc các căn bệnh này. Ngoài ra, khói thuốc lá trong môi trường, hoặc khói thuốc thụ động, đã được chứng minh là gây ra những tác động bất lợi cho sức khỏe ở mọi lứa tuổi. Sử dụng thuốc lá là một yếu tố có mối liên kết chặt chẽ đến sẩy thai ở những người hút thuốc đang mang thai, và góp phần vào một số vấn đề sức khỏe khác của thai nhi như sinh non, nhẹ cân và tăng gấp 1,4 đến 3 lần nguy cơ tử vong ở trẻ sơ sinh (SIDS). Tỷ lệ rối loạn cường dương cao hơn khoảng 85% ở nam giới hút thuốc so với người không hút thuốc.
1	3155738578640	3155738578641	Người hút thuốc lá có nguy cơ mắc những bệnh ung thư nào	Tác hại cũng xảy đến cho những người không hút thuốc chung quanh, phải hút thuốc thụ động, là hình thức hít khói thuốc từ không khí, mà không trực tiếp hút thuốc lá hoặc thuốc lào và cũng bị tác hại gián tiếp dẫn đến những nguy cơ về bệnh như ung thư phổi. Tổ chức Y tế Thế giới khuyến cáo: Không có ngưỡng an toàn cho việc hút thuốc thụ động.
